# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
215659	215892	367032	367258	234	227	f	98.8718	4.836e-19
10319	10551	367032	367258	233	227	f	98.8718	4.836e-19
276199	276451	427310	427560	253	251	f	98.8718	4.836e-19
241527	241800	254110	254384	274	275	f	98.6172	5.76937e-19
260168	260308	321354	321491	141	138	f	98.6172	5.76937e-19
88537	88804	333500	333771	268	272	f	98.6172	5.76937e-19
22025	22190	367634	367794	166	161	f	98.6172	5.76937e-19
206805	207044	385519	385771	240	253	f	98.6172	5.76937e-19
339431	339622	488131	488329	192	199	f	98.6172	5.76937e-19
304300	304408	157073	157181	109	109	r	98.3626	6.88289e-19
183289	183566	243572	243851	278	280	f	98.3626	6.88289e-19
240980	241211	286850	287080	232	231	f	98.3626	6.88289e-19
282484	282687	293709	293918	204	210	f	98.3626	6.88289e-19
93569	93814	296848	297097	246	250	f	98.3626	6.88289e-19
45349	45604	324000	324253	256	254	f	98.3626	6.88289e-19
76548	76939	381273	381663	392	391	f	98.3626	6.88289e-19
54957	55307	384085	384453	351	369	f	98.3626	6.88289e-19
487112	487343	432122	432355	232	234	r	98.108	8.21131e-19
31308	31491	288160	288342	184	183	f	98.108	8.21131e-19
160933	161054	311416	311534	122	119	f	98.108	8.21131e-19
132543	132702	341901	342067	160	167	f	98.108	8.21131e-19
427563	427793	487903	488139	231	237	f	98.108	8.21131e-19
528683	529038	528708	529062	356	355	f	98.108	8.21131e-19
30545	30900	260499	260853	356	355	f	97.8534	9.79613e-19
165256	165425	383466	383635	170	170	f	97.8534	9.79613e-19
45085	45411	391854	392166	327	313	f	97.8534	9.79613e-19
495535	495766	495651	495887	232	237	f	97.8534	9.79613e-19
383466	383759	70153	70441	294	289	r	97.5988	1.16868e-18
384460	384706	296848	297098	247	251	r	97.5988	1.16868e-18
430156	430407	296862	297117	252	256	r	97.5988	1.16868e-18
429747	429998	413341	413585	252	245	r	97.5988	1.16868e-18
131216	131425	148296	148511	210	216	f	97.5988	1.16868e-18
165256	165425	200678	200846	170	169	f	97.5988	1.16868e-18
132534	132702	226516	226691	169	176	f	97.5988	1.16868e-18
170387	170733	260499	260842	347	344	f	97.5988	1.16868e-18
45104	45300	366327	366518	197	192	f	97.5988	1.16868e-18
198761	199008	371387	371634	248	248	f	97.5988	1.16868e-18
3138	3337	378347	378548	200	202	f	97.5988	1.16868e-18
378419	378595	395951	396120	177	170	f	97.5988	1.16868e-18
201494	201663	200678	200846	170	169	r	97.3442	1.39424e-18
430022	430181	383466	383626	160	161	r	97.3442	1.39424e-18
3138	3391	10292	10551	254	260	f	97.3442	1.39424e-18
17142	17354	65111	65328	213	218	f	97.3442	1.39424e-18
88542	88788	151472	151722	247	251	f	97.3442	1.39424e-18
182986	183235	193175	193424	250	250	f	97.3442	1.39424e-18
33863	34075	198769	198986	213	218	f	97.3442	1.39424e-18
129315	129492	306637	306809	178	173	f	97.3442	1.39424e-18
10087	10282	321922	322113	196	192	f	97.3442	1.39424e-18
10009	10317	371327	371634	309	308	f	97.3442	1.39424e-18
430022	430181	200678	200837	160	160	r	97.0896	1.66334e-18
402093	402330	201676	201908	238	233	r	97.0896	1.66334e-18
402093	402365	384445	384711	273	267	r	97.0896	1.66334e-18
114978	115147	177770	177941	170	172	f	97.0896	1.66334e-18
54214	54422	183194	183399	209	206	f	97.0896	1.66334e-18
176765	177087	215335	215657	323	323	f	97.0896	1.66334e-18
34557	34833	225816	226088	277	273	f	97.0896	1.66334e-18
424593	424861	495625	495892	269	268	f	97.0896	1.66334e-18
169791	170010	176147	176362	220	216	f	96.835	1.98437e-18
192590	192816	240980	241206	227	227	f	96.835	1.98437e-18
226516	226691	244200	244368	176	169	f	96.835	1.98437e-18
183059	183308	247952	248202	250	251	f	96.835	1.98437e-18
225615	225803	282513	282700	189	188	f	96.835	1.98437e-18
283272	283578	300450	300768	307	319	f	96.835	1.98437e-18
282513	282700	341183	341371	188	189	f	96.835	1.98437e-18
321939	322114	341183	341359	176	177	f	96.835	1.98437e-18
347156	347338	367920	368099	183	180	f	96.835	1.98437e-18
3794	3945	22053	22213	152	161	f	96.5804	2.36736e-18
88542	88788	296848	297098	247	251	f	96.5804	2.36736e-18
13249	13495	361478	361719	247	242	f	96.5804	2.36736e-18
385323	385463	511735	511876	141	142	f	96.5804	2.36736e-18
385327	385464	70091	70227	138	137	r	96.3258	2.82427e-18
170494	170744	198758	199008	251	251	f	96.3258	2.82427e-18
129863	130136	254110	254384	274	275	f	96.3258	2.82427e-18
156410	156522	321145	321256	113	112	f	96.3258	2.82427e-18
262280	262392	321145	321256	113	112	f	96.3258	2.82427e-18
154746	154939	321923	322113	194	191	f	96.3258	2.82427e-18
306956	307169	332430	332646	214	217	f	96.3258	2.82427e-18
320082	320387	341085	341393	306	309	f	96.3258	2.82427e-18
88782	88950	383466	383635	169	170	f	96.3258	2.82427e-18
424585	424813	495666	495887	229	222	f	96.3258	2.82427e-18
468148	468422	528904	529180	275	277	f	96.3258	2.82427e-18
29366	29500	37571	37706	135	136	f	96.0712	3.36937e-18
66473	66748	98811	99092	276	282	f	96.0712	3.36937e-18
88713	88950	200607	200846	238	240	f	96.0712	3.36937e-18
108726	108930	487143	487349	205	207	f	96.0712	3.36937e-18
468256	468540	528818	529101	285	284	f	96.0712	3.36937e-18
17459	17689	65436	65672	231	237	f	95.8166	4.01967e-18
97672	97899	242890	243104	228	215	f	95.8166	4.01967e-18
22025	22190	244200	244360	166	161	f	95.8166	4.01967e-18
131216	131425	254167	254382	210	216	f	95.8166	4.01967e-18
225517	225825	320082	320387	309	306	f	95.8166	4.01967e-18
10322	10577	324000	324253	256	254	f	95.8166	4.01967e-18
34570	34761	329411	329600	192	190	f	95.8166	4.01967e-18
84143	84416	333500	333778	274	279	f	95.8166	4.01967e-18
54214	54433	341278	341496	220	219	f	95.8166	4.01967e-18
244203	244368	341895	342067	166	173	f	95.8166	4.01967e-18
223578	223759	361714	361896	182	183	f	95.8166	4.01967e-18
300450	300768	367109	367416	319	308	f	95.8166	4.01967e-18
131206	131425	378112	378337	220	226	f	95.8166	4.01967e-18
413341	413561	434216	434443	221	228	f	95.8166	4.01967e-18
468134	468432	468217	468514	299	298	f	95.8166	4.01967e-18
3150	3333	60197	60382	184	186	f	95.562	4.79549e-18
98787	99045	165004	165258	259	255	f	95.562	4.79549e-18
149512	149656	199954	200097	145	144	f	95.562	4.79549e-18
361714	361883	383466	383635	170	170	f	95.562	4.79549e-18
202201	202376	390261	390439	176	179	f	95.562	4.79549e-18
66454	66709	402093	402352	256	260	f	95.562	4.79549e-18
429823	429964	385323	385464	142	142	r	95.3074	5.72104e-18
3138	3391	45318	45578	254	261	f	95.3074	5.72104e-18
17142	17360	82798	83023	219	226	f	95.3074	5.72104e-18
34557	34761	198999	199199	205	201	f	95.3074	5.72104e-18
33835	34075	225563	225803	241	241	f	95.3074	5.72104e-18
129317	129548	286850	287080	232	231	f	95.3074	5.72104e-18
33835	34075	341131	341371	241	241	f	95.3074	5.72104e-18
200678	200846	361714	361883	169	170	f	95.3074	5.72104e-18
10001	10317	364967	365273	317	307	f	95.3074	5.72104e-18
176860	177170	378145	378457	311	313	f	95.3074	5.72104e-18
424582	424829	495527	495771	248	245	f	95.3074	5.72104e-18
468153	468447	529031	529325	295	295	f	95.3074	5.72104e-18
10082	10317	142091	142326	236	236	f	95.0528	6.82522e-18
243675	243982	300450	300768	308	319	f	95.0528	6.82522e-18
76558	76924	333500	333867	367	368	f	95.0528	6.82522e-18
296851	297097	361478	361719	247	242	f	95.0528	6.82522e-18
293709	293910	366323	366518	202	196	f	95.0528	6.82522e-18
463706	463984	525851	526133	279	283	f	95.0528	6.82522e-18
528818	529076	528894	529150	259	257	f	95.0528	6.82522e-18
329108	329414	364970	365277	307	308	f	94.7982	8.14252e-18
434189	434401	54956	55165	213	210	r	94.5436	9.71406e-18
76563	76929	151472	151837	367	366	f	94.5436	9.71406e-18
30578	30813	198684	198919	236	236	f	94.5436	9.71406e-18
33863	34062	378133	378337	200	205	f	94.5436	9.71406e-18
110872	111039	383466	383633	168	168	f	94.5436	9.71406e-18
487232	487358	487299	487424	127	126	f	94.5436	9.71406e-18
424569	424793	495662	495887	225	226	f	94.5436	9.71406e-18
10088	10274	33872	34054	187	183	f	94.289	1.15889e-17
151466	151721	165011	165261	256	251	f	94.289	1.15889e-17
110872	111039	200678	200844	168	167	f	94.289	1.15889e-17
151466	151755	277667	277950	290	284	f	94.289	1.15889e-17
60204	60378	323990	324161	175	172	f	94.289	1.15889e-17
66916	67050	385323	385456	135	134	f	94.289	1.15889e-17
278099	278306	413349	413547	208	199	f	94.289	1.15889e-17
361897	362112	413341	413547	216	207	f	94.289	1.15889e-17
361617	361803	55231	55416	187	186	r	94.0344	1.38256e-17
76636	76741	70503	70609	106	107	r	94.0344	1.38256e-17
384445	384711	186227	186498	267	272	r	94.0344	1.38256e-17
424011	424110	423377	423477	100	101	r	94.0344	1.38256e-17
13246	13458	93569	93776	213	208	f	94.0344	1.38256e-17
129863	130136	293646	293920	274	275	f	94.0344	1.38256e-17
110668	110878	296884	297098	211	215	f	94.0344	1.38256e-17
113956	114197	307419	307664	242	246	f	94.0344	1.38256e-17
215333	215657	371311	371634	325	324	f	94.0344	1.38256e-17
341250	341471	422155	422373	222	219	f	94.0344	1.38256e-17
225821	225997	283188	283368	177	181	f	93.7798	1.6494e-17
261500	261722	283767	283970	223	204	f	93.7798	1.6494e-17
132009	132316	300450	300768	308	319	f	93.7798	1.6494e-17
62215	62497	311269	311545	283	277	f	93.7798	1.6494e-17
110647	110882	381303	381541	236	239	f	93.7798	1.6494e-17
45092	45308	131217	131425	217	209	f	93.5252	1.96775e-17
113957	114197	170422	170666	241	245	f	93.5252	1.96775e-17
54214	54441	225710	225934	228	225	f	93.5252	1.96775e-17
84606	84747	385323	385463	142	141	f	93.5252	1.96775e-17
361931	362072	385323	385463	142	141	f	93.5252	1.96775e-17
98294	98642	510740	511105	349	366	f	93.5252	1.96775e-17
383466	383635	511518	511687	170	170	f	93.5252	1.96775e-17
200678	200826	70294	70441	149	148	r	93.2706	2.34753e-17
430156	430407	151486	151741	252	256	r	93.2706	2.34753e-17
384445	384748	381250	381554	304	305	r	93.2706	2.34753e-17
131920	132105	225817	225997	186	181	f	93.2706	2.34753e-17
225832	225997	367036	367205	166	170	f	93.2706	2.34753e-17
93809	93978	383466	383635	170	170	f	93.2706	2.34753e-17
316149	316294	385323	385469	146	147	f	93.2706	2.34753e-17
151466	151721	511273	511523	256	251	f	93.2706	2.34753e-17
200678	200846	511518	511687	169	170	f	93.2706	2.34753e-17
433308	433414	76038	76143	107	106	r	93.016	2.80061e-17
385323	385469	201302	201446	147	145	r	93.016	2.80061e-17
84143	84394	151466	151721	252	256	f	93.016	2.80061e-17
93809	93978	200678	200846	170	169	f	93.016	2.80061e-17
296410	296704	315228	315538	295	311	f	93.016	2.80061e-17
225615	225803	366352	366539	189	188	f	93.016	2.80061e-17
341183	341371	366352	366539	189	188	f	93.016	2.80061e-17
88535	89064	411261	411780	530	520	f	93.016	2.80061e-17
463706	463969	465181	465448	264	268	f	93.016	2.80061e-17
523104	523357	525881	526143	254	263	f	93.016	2.80061e-17
523089	523367	525851	526133	279	283	f	93.016	2.80061e-17
321485	321622	157505	157644	138	140	r	92.7614	3.34114e-17
201676	201908	186227	186463	233	237	r	92.7614	3.34114e-17
383395	383635	201494	201732	241	239	r	92.7614	3.34114e-17
218575	218829	201660	201908	255	249	r	92.7614	3.34114e-17
486244	486543	432862	433162	300	301	r	92.7614	3.34114e-17
30545	30927	225469	225849	383	381	f	92.7614	3.34114e-17
198701	199008	241527	241833	308	307	f	92.7614	3.34114e-17
176191	176362	265963	266137	172	175	f	92.7614	3.34114e-17
300421	300541	329458	329579	121	122	f	92.7614	3.34114e-17
38901	39211	378145	378457	311	313	f	92.7614	3.34114e-17
3138	3391	399160	399417	254	258	f	92.7614	3.34114e-17
413362	413535	70062	70244	174	183	r	92.5068	3.986e-17
385333	385458	384100	384226	126	127	r	92.5068	3.986e-17
93564	93814	151466	151721	251	256	f	92.5068	3.986e-17
35154	35344	301056	301264	191	209	f	92.5068	3.986e-17
260617	260818	321916	322113	202	198	f	92.5068	3.986e-17
131206	131425	293693	293918	220	226	f	92.2522	4.75531e-17
283195	283421	399187	399417	227	231	f	92.2522	4.75531e-17
223970	224202	434842	435080	233	239	f	92.2522	4.75531e-17
201660	201903	151472	151719	244	248	r	91.9976	5.67311e-17
225821	225997	243591	243771	177	181	f	91.9976	5.67311e-17
60202	60348	243586	243731	147	146	f	91.9976	5.67311e-17
97672	97899	366325	366539	228	215	f	91.9976	5.67311e-17
77010	77154	385323	385469	145	147	f	91.9976	5.67311e-17
243598	243824	399187	399417	227	231	f	91.9976	5.67311e-17
367032	367258	399187	399417	227	231	f	91.9976	5.67311e-17
402140	402631	70144	70640	492	497	r	91.743	6.76804e-17
296884	297095	201660	201867	212	208	r	91.743	6.76804e-17
114978	115147	194183	194353	170	171	f	91.743	6.76804e-17
120097	120274	194462	194634	178	173	f	91.743	6.76804e-17
148252	148598	208346	208682	347	337	f	91.743	6.76804e-17
170494	170822	215407	215731	329	325	f	91.743	6.76804e-17
79719	79963	273246	273489	245	244	f	91.743	6.76804e-17
306619	306809	319520	319711	191	192	f	91.743	6.76804e-17
165483	165614	385333	385463	132	131	f	91.743	6.76804e-17
19366	19589	488125	488350	224	226	f	91.743	6.76804e-17
384460	384706	151472	151722	247	251	r	91.4884	8.0743e-17
384441	384711	333500	333776	271	277	r	91.4884	8.0743e-17
430143	430407	333520	333785	265	266	r	91.4884	8.0743e-17
102263	102625	171379	171753	363	375	f	91.4884	8.0743e-17
123521	123836	215334	215649	316	316	f	91.4884	8.0743e-17
241527	241800	293646	293920	274	275	f	91.4884	8.0743e-17
218616	218843	361510	361732	228	223	f	91.4884	8.0743e-17
102212	102625	267463	267885	414	423	f	91.2338	9.63268e-17
212893	213040	375797	375981	148	185	f	91.2338	9.63268e-17
111089	111234	385323	385469	146	147	f	91.2338	9.63268e-17
140770	140896	159482	159607	127	126	f	90.9792	1.14918e-16
198714	199056	208346	208679	343	334	f	90.9792	1.14918e-16
131251	131438	225615	225803	188	189	f	90.9792	1.14918e-16
131251	131438	341183	341371	188	189	f	90.9792	1.14918e-16
183059	183300	350587	350829	242	243	f	90.9792	1.14918e-16
385328	385456	434253	434382	129	130	f	90.9792	1.14918e-16
140770	140896	265345	265470	127	126	f	90.7246	1.37098e-16
324000	324253	399190	399443	254	254	f	90.7246	1.37098e-16
273837	274192	484823	485176	356	354	f	90.7246	1.37098e-16
410994	411258	512001	512264	265	264	f	90.7246	1.37098e-16
381282	381519	201676	201908	238	233	r	90.47	1.63559e-16
60202	60348	131920	132065	147	146	f	90.47	1.63559e-16
198701	199008	281130	281436	308	307	f	90.47	1.63559e-16
176209	176376	306637	306800	168	164	f	90.47	1.63559e-16
10082	10317	307507	307742	236	236	f	90.47	1.63559e-16
30578	30747	378048	378217	170	170	f	90.47	1.63559e-16
165179	165364	55212	55397	186	186	r	90.2154	1.95126e-16
84312	84497	55212	55397	186	186	r	90.2154	1.95126e-16
113956	114299	193175	193523	344	349	f	90.2154	1.95126e-16
154654	154963	193177	193487	310	311	f	90.2154	1.95126e-16
113956	114197	350514	350759	242	246	f	90.2154	1.95126e-16
105030	105262	434842	435080	233	239	f	90.2154	1.95126e-16
66495	66705	296884	297098	211	215	f	89.9608	2.32786e-16
315932	316101	383466	383635	170	170	f	89.9608	2.32786e-16
499708	499897	499784	499977	190	194	f	89.9608	2.32786e-16
524362	524574	525944	526153	213	210	f	89.9608	2.32786e-16
78638	78737	275712	275813	100	102	f	89.7062	2.77715e-16
60202	60348	283183	283328	147	146	f	89.7062	2.77715e-16
283796	283970	301056	301248	175	193	f	89.7062	2.77715e-16
183059	183308	307492	307742	250	251	f	89.7062	2.77715e-16
324000	324170	378377	378548	171	172	f	89.7062	2.77715e-16
145809	145905	212941	213038	97	98	f	89.4516	3.31315e-16
180571	180667	212941	213038	97	98	f	89.4516	3.31315e-16
160600	160844	273246	273489	245	244	f	89.4516	3.31315e-16
155626	155848	283767	283970	223	204	f	89.4516	3.31315e-16
30578	30927	341068	341417	350	350	f	89.4516	3.31315e-16
434497	434737	434890	435116	241	227	f	89.4516	3.31315e-16
19492	19714	434856	435080	223	225	f	89.4516	3.31315e-16
3771	3945	114974	115147	175	174	f	89.197	3.9526e-16
21113	21370	208411	208667	258	257	f	89.197	3.9526e-16
110668	110890	218617	218843	223	227	f	89.197	3.9526e-16
156407	156491	299470	299555	85	86	f	89.197	3.9526e-16
262277	262361	299470	299555	85	86	f	89.197	3.9526e-16
102253	102625	308359	308741	373	383	f	89.197	3.9526e-16
66454	66709	381282	381541	256	260	f	89.197	3.9526e-16
278125	278266	385323	385463	142	141	f	89.197	3.9526e-16
424595	424826	478738	478972	232	235	f	89.197	3.9526e-16
528825	529048	529088	529317	224	230	f	89.197	3.9526e-16
384499	384706	13246	13458	208	213	r	88.9424	4.71547e-16
97672	97899	282486	282700	228	215	f	88.9424	4.71547e-16
88998	89143	385323	385469	146	147	f	88.9424	4.71547e-16
307520	307742	422085	422296	223	212	f	88.9424	4.71547e-16
80066	80182	507168	507283	117	116	f	88.9424	4.71547e-16
468382	468657	528818	529091	276	274	f	88.9424	4.71547e-16
468149	468413	529039	529304	265	266	f	88.9424	4.71547e-16
110668	110878	151508	151722	211	215	f	88.6878	5.62558e-16
10001	10317	320082	320387	317	306	f	88.6878	5.62558e-16
320133	320391	329156	329414	259	259	f	88.6878	5.62558e-16
255898	256078	330877	331056	181	180	f	88.6878	5.62558e-16
333500	333776	361470	361739	277	270	f	88.6878	5.62558e-16
293646	293920	364967	365240	275	274	f	88.6878	5.62558e-16
60198	60348	367013	367165	151	153	f	88.6878	5.62558e-16
82608	82817	427250	427455	210	206	f	88.6878	5.62558e-16
272989	273168	506393	506554	180	162	f	88.6878	5.62558e-16
102842	103165	510087	510416	324	330	f	88.6878	5.62558e-16
465274	465478	524815	525024	205	210	f	88.6878	5.62558e-16
321485	321622	304075	304214	138	140	r	88.4332	6.71134e-16
431852	431943	359937	360027	92	91	r	88.4332	6.71134e-16
212941	213040	396445	396544	100	100	f	88.4332	6.71134e-16
528815	529060	528927	529172	246	246	f	88.4332	6.71134e-16
201696	201903	13246	13458	208	213	r	88.1786	8.00666e-16
76558	76906	218575	218926	349	352	f	88.1786	8.00666e-16
59776	60056	287321	287601	281	281	f	88.1786	8.00666e-16
151475	151721	361478	361719	247	242	f	88.1786	8.00666e-16
409203	409446	422129	422372	244	244	f	88.1786	8.00666e-16
424529	424756	495666	495892	228	227	f	88.1786	8.00666e-16
3111	3337	183255	183485	227	231	f	87.924	9.55198e-16
94030	94166	202002	202134	137	133	f	87.924	9.55198e-16
76548	76924	296833	297209	377	377	f	87.924	9.55198e-16
92032	92242	427250	427456	211	207	f	87.924	9.55198e-16
468148	468447	468378	468679	300	302	f	87.924	9.55198e-16
465274	465483	524362	524574	210	213	f	87.924	9.55198e-16
463721	463974	525881	526143	254	263	f	87.924	9.55198e-16
93732	93892	55237	55397	161	161	r	87.6694	1.13955e-15
200678	200846	315932	316101	169	170	f	87.6694	1.13955e-15
260442	260842	371222	371623	401	402	f	87.6694	1.13955e-15
468157	468459	528754	529054	303	301	f	87.6694	1.13955e-15
49974	50262	88574	88861	289	288	f	87.4148	1.35949e-15
131920	132105	154964	155145	186	182	f	87.4148	1.35949e-15
330877	331082	400662	400867	206	206	f	87.4148	1.35949e-15
413362	413515	201299	201459	154	161	r	87.1602	1.62188e-15
414735	414845	384940	385052	111	113	r	87.1602	1.62188e-15
21013	21250	30578	30819	238	242	f	87.1602	1.62188e-15
30545	30736	44988	45177	192	190	f	87.1602	1.62188e-15
66920	67054	202002	202132	135	131	f	87.1602	1.62188e-15
3130	3329	254382	254586	200	205	f	87.1602	1.62188e-15
212941	213038	291231	291327	98	97	f	87.1602	1.62188e-15
47774	47960	306602	306787	187	186	f	87.1602	1.62188e-15
102854	103165	360298	360614	312	317	f	87.1602	1.62188e-15
114972	115125	367637	367794	154	158	f	87.1602	1.62188e-15
59782	59992	426095	426299	211	205	f	87.1602	1.62188e-15
509741	509838	431846	431941	98	96	r	86.9056	1.93491e-15
92391	92707	102854	103165	317	312	f	86.9056	1.93491e-15
65335	65672	102904	103238	338	335	f	86.9056	1.93491e-15
104646	104790	356160	356304	145	145	f	86.9056	1.93491e-15
495515	495792	495602	495888	278	287	f	86.9056	1.93491e-15
524556	524754	525944	526143	199	200	f	86.9056	1.93491e-15
524815	525024	525944	526148	210	205	f	86.9056	1.93491e-15
46400	46581	217164	217341	182	178	f	86.651	2.30836e-15
242894	243091	260617	260818	198	202	f	86.651	2.30836e-15
280609	280758	306664	306809	150	146	f	86.651	2.30836e-15
300152	300357	321912	322113	206	202	f	86.651	2.30836e-15
359939	360149	427250	427456	211	207	f	86.651	2.30836e-15
478715	478928	495671	495884	214	214	f	86.651	2.30836e-15
160947	161063	507168	507283	117	116	f	86.651	2.30836e-15
431852	431943	64919	65009	92	91	r	86.3964	2.75388e-15
202002	202140	70085	70227	139	143	r	86.3964	2.75388e-15
333500	333776	201638	201908	277	271	r	86.3964	2.75388e-15
66495	66705	151508	151722	211	215	f	86.3964	2.75388e-15
17193	17503	487821	488133	311	313	f	86.3964	2.75388e-15
62381	62497	507168	507283	117	116	f	86.3964	2.75388e-15
115012	115147	288475	288605	136	131	f	86.1418	3.28539e-15
13239	13536	319134	319429	298	296	f	86.1418	3.28539e-15
176211	176494	408465	408745	284	281	f	86.1418	3.28539e-15
129863	130169	198701	199008	307	308	f	85.8872	3.91949e-15
154751	154958	242906	243108	208	203	f	85.8872	3.91949e-15
208346	208669	254123	254454	324	332	f	85.8872	3.91949e-15
148290	148598	391856	392155	309	300	f	85.8872	3.91949e-15
431846	431972	82579	82705	127	127	r	85.6326	4.67597e-15
431846	431972	163451	163574	127	124	r	85.6326	4.67597e-15
463721	463974	465211	465473	254	263	f	85.6326	4.67597e-15
427250	427456	509741	509951	207	211	f	85.6326	4.67597e-15
468428	468706	528826	529099	279	274	f	85.6326	4.67597e-15
38803	39050	113954	114197	248	244	f	85.378	5.57845e-15
154071	154158	156407	156494	88	88	f	85.378	5.57845e-15
156407	156494	259937	260024	88	88	f	85.378	5.57845e-15
154071	154158	262277	262364	88	88	f	85.378	5.57845e-15
259937	260024	262277	262364	88	88	f	85.378	5.57845e-15
260617	260818	282490	282687	202	198	f	85.378	5.57845e-15
47815	47982	364421	364591	168	171	f	85.378	5.57845e-15
84598	84787	413367	413547	190	181	f	85.378	5.57845e-15
64921	65131	427250	427456	211	207	f	85.378	5.57845e-15
465274	465483	524556	524768	210	213	f	85.378	5.57845e-15
17459	17689	83123	83359	231	237	f	85.1234	6.65511e-15
26829	26936	115138	115244	108	107	f	85.1234	6.65511e-15
212941	213038	251679	251775	98	97	f	85.1234	6.65511e-15
45397	45582	327877	328056	186	180	f	85.1234	6.65511e-15
337518	337750	360452	360690	233	239	f	85.1234	6.65511e-15
21113	21370	391883	392140	258	258	f	85.1234	6.65511e-15
102253	102625	409999	410383	373	385	f	85.1234	6.65511e-15
439413	439594	439486	439667	182	182	f	85.1234	6.65511e-15
202002	202134	511739	511875	133	137	f	85.1234	6.65511e-15
128995	129180	70421	70609	186	189	r	84.8688	7.93958e-15
80047	80301	74484	74736	255	253	r	84.8688	7.93958e-15
132233	132412	155282	155456	180	175	f	84.8688	7.93958e-15
122281	122368	191946	192031	88	86	f	84.8688	7.93958e-15
260152	260310	263007	263167	159	161	f	84.8688	7.93958e-15
104646	104790	272200	272344	145	145	f	84.8688	7.93958e-15
98812	99000	319155	319340	189	186	f	84.8688	7.93958e-15
254095	254265	332896	333066	171	171	f	84.8688	7.93958e-15
247821	248202	398805	399185	382	381	f	84.8688	7.93958e-15
99981	100065	403278	403362	85	85	f	84.8688	7.93958e-15
72032	72149	431852	431972	118	121	f	84.8688	7.93958e-15
42285	42665	199265	199647	381	383	f	84.6142	9.47195e-15
62381	62599	357369	357587	219	219	f	84.6142	9.47195e-15
83607	83972	98294	98642	366	349	f	84.3596	1.13001e-14
114972	115125	244203	244360	154	158	f	84.3596	1.13001e-14
202002	202168	316153	316320	167	168	f	84.3596	1.13001e-14
110647	110897	333521	333776	251	256	f	84.3596	1.13001e-14
183002	183220	364967	365184	219	218	f	84.3596	1.13001e-14
114978	115125	132543	132694	148	152	f	84.105	1.3481e-14
468289	468534	528815	529060	246	246	f	84.105	1.3481e-14
60007	60189	208432	208613	183	182	f	83.8504	1.60829e-14
102854	103165	276495	276810	312	316	f	83.5958	1.9187e-14
183294	183485	323984	324170	192	187	f	83.5958	1.9187e-14
306615	306787	332284	332453	173	170	f	83.5958	1.9187e-14
142004	142169	378050	378215	166	166	f	83.5958	1.9187e-14
431862	431943	109097	109178	82	82	r	83.3412	2.28902e-14
419376	419486	384940	385052	111	113	r	83.3412	2.28902e-14
281133	281440	329108	329414	308	307	f	83.3412	2.28902e-14
468246	468411	528818	528979	166	162	f	83.3412	2.28902e-14
74559	74736	62362	62541	178	180	r	83.0866	2.73081e-14
141449	141582	280618	280752	134	135	f	83.0866	2.73081e-14
104642	104781	319386	319525	140	140	f	83.0866	2.73081e-14
218647	218927	411327	411613	281	287	f	83.0866	2.73081e-14
165465	165654	413367	413547	190	181	f	83.0866	2.73081e-14
163480	163690	427250	427456	211	207	f	83.0866	2.73081e-14
463722	463902	465226	465403	181	178	f	83.0866	2.73081e-14
478722	478930	495687	495890	209	204	f	83.0866	2.73081e-14
465226	465403	523105	523285	178	181	f	83.0866	2.73081e-14
463722	463902	525896	526073	181	178	f	83.0866	2.73081e-14
523105	523285	525896	526073	181	178	f	83.0866	2.73081e-14
3795	3945	226554	226704	151	151	f	82.832	3.25787e-14
183090	183308	241615	241833	219	219	f	82.832	3.25787e-14
154746	154939	282497	282687	194	191	f	82.832	3.25787e-14
242890	243091	300152	300357	202	206	f	82.832	3.25787e-14
319382	319536	383466	383621	155	156	f	82.832	3.25787e-14
277925	278077	383484	383635	153	152	f	82.832	3.25787e-14
429823	429960	202002	202135	138	134	r	82.5774	3.88665e-14
7632	7729	42672	42767	98	96	f	82.5774	3.88665e-14
93032	93396	98294	98642	365	349	f	82.5774	3.88665e-14
104646	104783	240826	240963	138	138	f	82.5774	3.88665e-14
200696	200846	277925	278077	151	153	f	82.5774	3.88665e-14
293646	293920	320082	320354	275	273	f	82.5774	3.88665e-14
19099	19246	356160	356308	148	149	f	82.5774	3.88665e-14
80066	80199	357369	357504	134	136	f	82.5774	3.88665e-14
293629	293791	371311	371472	163	162	f	82.5774	3.88665e-14
240826	240972	383474	383622	147	149	f	82.5774	3.88665e-14
356645	356759	506551	506663	115	113	f	82.5774	3.88665e-14
468468	468671	528898	529097	204	200	f	82.5774	3.88665e-14
430166	430330	218675	218841	165	167	r	82.3228	4.63679e-14
323920	324079	422216	422379	160	164	f	82.3228	4.63679e-14
293809	294010	422154	422354	202	201	f	82.3228	4.63679e-14
339152	339297	70294	70441	146	148	r	82.0682	5.53171e-14
92545	92784	337518	337750	240	233	f	82.0682	5.53171e-14
115013	115132	372354	372469	120	116	f	82.0682	5.53171e-14
104827	105137	488035	488350	311	316	f	82.0682	5.53171e-14
468302	468542	528818	529060	241	243	f	82.0682	5.53171e-14
66622	66788	55231	55397	167	167	r	81.8136	6.59936e-14
84610	84746	202002	202134	137	133	f	81.8136	6.59936e-14
115013	115132	248924	249039	120	116	f	81.8136	6.59936e-14
156342	156491	303487	303638	150	152	f	81.8136	6.59936e-14
262212	262361	303487	303638	150	152	f	81.8136	6.59936e-14
